artist;nationality;author;title;description;depicted_people;date;medium;dimensions;institution;department;place_of_discovery;object_history;exhibition_history;credit_line;inscriptions;notes;accession_number;place_of_creation;source;permission;other_versions;references;depicted_place;categories;wikidata;image_height;image_width;imageurl;public_domain;has_image
Heinrich Eddelien;tysk;;En bueskytte der hviler efter at have dræbt en ørn;;;1817-1852;olie på lærred<br/>;;{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;;;;;maleri;KMS333;;{{SMK online|KMS333}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1852}};;;;[[Cateogry:Paintings in Statens Museum for Kunst]]<br/>;;;;https://api.smk.dk/api/v1/thumbnail/0bd06242-498e-48a9-8078-064bb84338a3.jpg;True;True
Christen Dalsgaard;dansk;;Krabbesholm. Vinter;Kunstnerens bror og far til henholdsvis højre og venstre i billedet<br/>;;1839-1907;olie på lærred<br/>;;{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;;{'exhibition': 'Limfjorden', 'venue': 'Sophienholm'}<br/>;;CD [monogram], , f.n.t.v.<br/>;maleri;KMS3929;;{{SMK online|KMS3929}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;Krabbesholm, Jytte Saabye Engstrøm, afb. p. 30 (s/h), Christen Dalsgård kort omt, p. 31, 2002-289<br/>;;[[Cateogry:Paintings in Statens Museum for Kunst]]<br/>;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9LTVMzOTI5LlRJRi5yZWNvbnN0cnVjdGVkLnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLTVMzOTI5IiwibnVtIjoiIn1d/KMS3929.jpg;True;True
Nicolai Abildgaard;dansk;;Christian IV på "Trefoldigheden" i slaget på Kolberger Heide 1644;;;1782;olie på lærred<br/>;;{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;;{'exhibition': 'Mare Balticum : Østersøen - myte,historie og kunst i 1000 år', 'venue': 'Nationalmuseet'}<br/>{'exhibition': 'Kongerækken i Kunsten', 'venue': 'De Kongelige Repræsentationslokaler Christiansborg'}<br/>;;;maleri;KMS1139d;;{{SMK online|KMS1139d}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1809}};;Abildgaard=abildgård: kunstneren mellem oprørerne, Patrick Kragelund, Ill. p. 235 (s/h), 250 (s/h, udsnit), farveplanche efter p. 276. Omtales p. 250. Riddersalen omtales p. 158-170, 225-295, 360-376, 400. , 2000-057<br/>C.W. Eckersberg: dansk malerkunsts fader, Peter Michael Hornung, afb. og omt. p. 278, 2005-383<br/>Maleren Nicolai Abildgaard, Charlotte Christensen, p.124, afb. p.125 (s/h), p.133, 99-498<br/>Hverdagsbilleder: dansk guldalder - kunstnerne og deres vilkår, Kasper Monrad, p. 18f, fig. 5., C 17885<br/>Mellem guder og helte: historiemaleriet i Rom, Paris og København 1770-1820, Kasper Monrad, pp. 28, 169, kat. 115., C 18115<br/>Nicolai Abildgaard: Kroppen i oprør, Thomas Lederballe, afb. p. 54 og 249 (kat. 14), omt. p. 48-51: "Christian 4. er skildret som såret på sit krigsskib under et søslag i 1644 (...) en samarbejdende konge, som sætter sit skrøbelige legeme på spil sammen med sine matroser (...)". Katalogtekst p. 249. , C 44316<br/>Kongerækken i kunsten: De Kongelige Repræsentationslokaler på Christiansborg slot, unknown, fig. 12, afb. p. 8, 15, 71, omt. p. 8, 15, D 33315<br/>;;[[Cateogry:Paintings in Statens Museum for Kunst]]<br/>;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9LTVMxMTM5ZC1jcm9wcGVkLnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLTVMxMTM5ZCIsIm51bSI6IiJ9XQ==/KMS1139d.jpg;True;True
Peter Cramer;dansk;;Piberygende mand;;;1741-1782;Olie på træ<br/>;;{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;;;;verso: P. Cramer , , <br/>;maleri;KMS6154;;{{SMK online|KMS6154}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1782}};;1700 tallet: parykker, profit og pøbel, unknown, Afb. p. 121., C 46066<br/>;;[[Cateogry:Paintings in Statens Museum for Kunst]]<br/>;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9LTVM2MTU0LnRpZi5yZWNvbnN0cnVjdGVkLnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLTVM2MTU0IiwibnVtIjoiIn1d/KMS6154.jpg;True;True
Dankvart Dreyer;dansk;;Skovvej;"Om motivet er set i Dyrehaven ved København eller på Vestfyn kan ikke afgøres" (Ludvigsen, 2008, I, p. 232).<br/>;;1840-1849;olie på lærred<br/>;;{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;Forfatteren Frederik Reinholt Friis&semi købt 1901 fra denne.<br/>;{'exhibition': 'Naturfortrolighed - Dankvart Dreyer (1816-1852)', 'venue': 'Fyns Kunstmuseum'}<br/>;;;maleri;KMS1680;;{{SMK online|KMS1680}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1852}};;Dansk guldålder: Målningar, teckningar, skulpturer, unknown, kat. 36., 30776<br/>Guldaldermalerne og deres billeder på Statens Museum for Kunst, Knud Voss, p. 165., 45435<br/>Dankvart Dreyer: 1816-1852, Leo Swane, p. 90, Værkfortegnelse nr. 146., 7248<br/>Dankvart Dreyer, Karl Madsen, p. 637f., 7500<br/>Maleren Dankvart Dreyer, Suzanne Ludvigsen, bd. 1, p. 232-35, fig. 3&semi bd. 2, p. 92, Værkfortegnelse nr. 213., C 41271:1-2<br/>Naturfortrolighed: Dankvart Dreyer 1816-1852, unknown, kat. nr. 56, D 35456<br/>;;[[Cateogry:Paintings in Statens Museum for Kunst]]<br/>;;;;https://api.smk.dk/api/v1/thumbnail/40b6bc38-35cb-4c38-8299-bce2e2842fb8.jpg;True;True
Nicolai Abildgaard;dansk;;Den græske digter Sappho og mytilenerinden;;;1809;olie på lærred<br/>;;{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;;{'exhibition': 'Nicolai Abildgaard - Kroppen i oprør', 'venue': 'Louvre'}<br/>{'exhibition': 'Nordic Highlights', 'venue': 'Sølvgade'}<br/>;;N. Abildgaard 1809 , , f.n.t.v.<br/>;maleri;KMS3650;;{{SMK online|KMS3650}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1809}};;Abildgaard=abildgård: kunstneren mellem oprørerne, Patrick Kragelund, Ill. p. 559. Omtales p. 71, 556-559. Kragelund foreslår en anden titel: "Sappho og pigen fra Mytilene"., 2000-057<br/>Art in Rome in the eighteenth century, unknown, omt. p. 304, 2000-357<br/>Maleren Nicolai Abildgaard, Charlotte Christensen, omt. p.233, afb. p. 237 (f), 99-498<br/>Abildgaard=abildgård, 1743-1809, unknown, kat. nr. 45, omt. p. 158, ill. p. 159, C 42692<br/>Nicolai Abildgaard: der Lehrer von Friedrich und Runge, unknown, kat. 45, omt. p. 172, ill. p. 173, C 43272<br/>Nicolai Abildgaard: Kroppen i oprør, Thomas Lederballe, Afb. p. 151 og 270 (kat. 77). omt. p. 150. katalogtekst p. 270., C 44316<br/>1700 tallet: parykker, profit og pøbel, unknown, Afb. p. 134. , C 46066<br/>;;[[Cateogry:Paintings in Statens Museum for Kunst]]<br/>;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9LTVMzNjUwLnRpZi5yZWNvbnN0cnVjdGVkLnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLTVMzNjUwIiwibnVtIjoiIn1d/KMS3650.jpg;True;True
Nicolai Abildgaard;dansk;;Tjenestepigen Fotis forfærdes over, at heksesalven forvandler hendes elsker Lucius til et æsel og ikke til en fugl;;;1807-1808;olie på lærred<br/>;;{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;;;;;maleri;KMS3240;;{{SMK online|KMS3240}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1809}};;Abildgaard=abildgård: kunstneren mellem oprørerne, Patrick Kragelund, Ill. p. 553 (s/h). Omtales p. 98, 193, 553. Kragelund foreslår en anden titel: "Lucius forvandles til et æsel"., 2000-057<br/>Maleren Abildgaard, Bente Skovgaard=skovgård, p. 31, pl. 62., 28071<br/>Fornuft og følelse: dansk kunst i 1700-tallet, Gertrud With, kat. 8., 96-738<br/>Maleren Nicolai Abildgaard, Charlotte Christensen, afb. p.62 (s/h), p.62, omt. p.68, , 99-498<br/>Kunst i enevældens sidste århundrede - sådan set, Henrik Bramsen, p. 69 (afb.)., <br/>Raadhusudstillingen af dansk Kunst 1901: Fortegnelse over de udstillede Arbejder, unknown, kat. 32., S 7420<br/>;;[[Cateogry:Paintings in Statens Museum for Kunst]]<br/>;;;;https://api.smk.dk/api/v1/thumbnail/7f067f8c-878b-4328-b4b8-ca97c9cf9e43.jpg;True;True
Christen Dalsgaard;dansk;;Landskab fra Skiveegnen med Skivehus;;;1849;Olie på papir, klæbet på lærred<br/>;;{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;;{'exhibition': 'Christen Dalsgaard 1824-1907', 'venue': 'Sorø Kunstmuseum'}<br/>;;C.D. September 1849. , , f.n.t.h.<br/>;maleri;KMS4154;;{{SMK online|KMS4154}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Cateogry:Paintings in Statens Museum for Kunst]]<br/>;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9LTVM0MTU0LlRJRi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLTVM0MTU0IiwibnVtIjoiIn1d/KMS4154.jpg;True;True
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
